&	pg345.txt:21`5000-8.txt:12`pg1260.txt:3`pg1400.txt:1`pg6130.txt:1
action—seeing	2600-0.txt:1
action—the	2600-0.txt:1
active	2600-0.txt:24`pg6130.txt:23`pg1260.txt:14`pg730.txt:10`pg345.txt:9`4300-0.txt:7`pg98.txt:6`pg1400.txt:3`pg236.txt:3`5000-8.txt:2
actively	2600-0.txt:2`pg730.txt:2`pg98.txt:2`pg1260.txt:2`pg1400.txt:1`5000-8.txt:1`pg6130.txt:1`4300-0.txt:1
activities	2600-0.txt:11
activities—the	2600-0.txt:1
activity	2600-0.txt:106`4300-0.txt:3`pg1260.txt:2`5000-8.txt:1
activity—in	2600-0.txt:1
activity—the	2600-0.txt:1
actor	pg6130.txt:5`2600-0.txt:4`pg1400.txt:2`pg730.txt:1`pg98.txt:1`pg1260.txt:1
actors	2600-0.txt:3`pg730.txt:2`pg1260.txt:2`pg6130.txt:1`4300-0.txt:1
actress	2600-0.txt:4`4300-0.txt:2`pg1260.txt:1
actresses	2600-0.txt:2`4300-0.txt:2
actresses—with	2600-0.txt:1
acts	5000-8.txt:20`pg6130.txt:16`2600-0.txt:9`4300-0.txt:6`pg1400.txt:4`pg345.txt:2`pg1260.txt:2`pg730.txt:1
actual	2600-0.txt:16`4300-0.txt:9`pg1260.txt:6`5000-8.txt:5`pg98.txt:4`pg345.txt:4`pg730.txt:3`pg6130.txt:3`pg1400.txt:2`pg236.txt:1
actuality	4300-0.txt:1
actually	pg345.txt:17`5000-8.txt:16`2600-0.txt:13`pg1400.txt:10`pg1260.txt:10`pg730.txt:7`4300-0.txt:7`pg98.txt:5`pg6130.txt:1
actuary	4300-0.txt:1
actuate	4300-0.txt:1
actuated	4300-0.txt:3`2600-0.txt:2`pg730.txt:1
act—act	2600-0.txt:1
acumen	pg1260.txt:2`pg6130.txt:1`4300-0.txt:1`pg345.txt:1
acuminated	4300-0.txt:1
acushla	4300-0.txt:2
acute	5000-8.txt:13`2600-0.txt:7`4300-0.txt:3`pg1260.txt:3`pg1400.txt:1`pg730.txt:1`pg6130.txt:1`pg98.txt:1`pg345.txt:1
acutely	2600-0.txt:3`pg1260.txt:2`5000-8.txt:1`pg345.txt:1
acuteness	pg6130.txt:3`pg730.txt:2`pg1400.txt:1`pg98.txt:1`pg1260.txt:1
acutest	pg730.txt:1`5000-8.txt:1
ad	4300-0.txt:34`5000-8.txt:20`pg345.txt:7`pg730.txt:1`pg6130.txt:1`pg1260.txt:1
adage	4300-0.txt:2`pg1260.txt:2`pg730.txt:1
adalia	5000-8.txt:1
adam	4300-0.txt:10`2600-0.txt:3`5000-8.txt:2`pg6130.txt:2`pg98.txt:1
adamant	pg6130.txt:1`4300-0.txt:1
adamantine	pg6130.txt:4`pg1400.txt:1`pg345.txt:1
adamas	pg6130.txt:1
adams	4300-0.txt:1
adapt	2600-0.txt:1`pg1400.txt:1`5000-8.txt:1
adaptable	4300-0.txt:1
adaptation	4300-0.txt:1
adaptations	2600-0.txt:1
adapted	5000-8.txt:8`pg1400.txt:4`2600-0.txt:2`pg1260.txt:2`4300-0.txt:1`pg345.txt:1
adapting	2600-0.txt:2
add	5000-8.txt:18`pg6130.txt:18`pg1400.txt:11`pg345.txt:10`2600-0.txt:8`pg98.txt:7`pg730.txt:6`4300-0.txt:5`pg1260.txt:5`pg236.txt:1
adda	5000-8.txt:16
added	2600-0.txt:208`5000-8.txt:48`pg1260.txt:43`pg1400.txt:38`4300-0.txt:38`pg730.txt:35`pg98.txt:32`pg345.txt:25`pg6130.txt:8
added—allusions	2600-0.txt:1
added—that	2600-0.txt:1
addenda	4300-0.txt:2
addendum	pg345.txt:1
adderly	4300-0.txt:1
adders	4300-0.txt:1
addi	5000-8.txt:1
addicted	4300-0.txt:2`2600-0.txt:1`5000-8.txt:1`pg1260.txt:1
adding	2600-0.txt:10`5000-8.txt:10`4300-0.txt:7`pg1260.txt:5`pg730.txt:2`pg6130.txt:1`pg236.txt:1`pg345.txt:1
addio	4300-0.txt:1
addison	pg6130.txt:1
addition	5000-8.txt:11`pg1400.txt:7`pg1260.txt:7`2600-0.txt:5`4300-0.txt:5`pg730.txt:4`pg98.txt:3`pg345.txt:3`pg6130.txt:1`pg236.txt:1
additional	4300-0.txt:10`pg6130.txt:8`pg98.txt:8`2600-0.txt:7`pg730.txt:7`pg1260.txt:7`pg1400.txt:6`5000-8.txt:6`pg345.txt:6`pg236.txt:4
additionally	pg98.txt:2
additione	5000-8.txt:1
additions	5000-8.txt:4`pg6130.txt:4`pg98.txt:3`2600-0.txt:2`pg1400.txt:1`pg730.txt:1`pg236.txt:1`4300-0.txt:1`pg345.txt:1`pg1260.txt:1
addle	pg1400.txt:1`pg345.txt:1
addleaddle	4300-0.txt:1
addled	4300-0.txt:2
addosso	5000-8.txt:1
address	pg6130.txt:45`2600-0.txt:30`4300-0.txt:24`pg1260.txt:17`pg1400.txt:12`pg730.txt:10`pg345.txt:9`pg98.txt:8`5000-8.txt:4`pg236.txt:1
addressed	2600-0.txt:61`pg1260.txt:19`pg730.txt:16`4300-0.txt:15`pg1400.txt:11`5000-8.txt:8`pg98.txt:8`pg345.txt:4`pg6130.txt:2
addressee	4300-0.txt:2
addresser	4300-0.txt:2
addresses	5000-8.txt:4`pg6130.txt:3`pg345.txt:3`pg98.txt:2`4300-0.txt:2`pg1260.txt:2`2600-0.txt:1`pg1400.txt:1`pg730.txt:1`pg236.txt:1
addressing	2600-0.txt:70`pg1400.txt:12`pg730.txt:12`pg1260.txt:8`pg98.txt:5`pg345.txt:2`5000-8.txt:1`pg6130.txt:1`4300-0.txt:1
adds	5000-8.txt:8`pg6130.txt:4`4300-0.txt:2`pg1260.txt:1
adduce	4300-0.txt:4`pg345.txt:1
adduced	5000-8.txt:1`pg345.txt:1`pg1260.txt:1
adduces	5000-8.txt:1
adducing	2600-0.txt:1
adela	pg1260.txt:4
adelaide	4300-0.txt:1
adele	pg1260.txt:135`2600-0.txt:1
adelite	4300-0.txt:1
adelphi	4300-0.txt:1`pg345.txt:1
adenoids	4300-0.txt:1
adeo	5000-8.txt:1
adept	2600-0.txt:2`pg730.txt:1
adepts	4300-0.txt:2`pg1400.txt:1
adequate	5000-8.txt:3`pg1260.txt:3`pg730.txt:1
adequately	2600-0.txt:1`pg1400.txt:1`pg98.txt:1`pg345.txt:1
ades	4300-0.txt:1
adhere	pg1260.txt:2`2600-0.txt:1`5000-8.txt:1`pg730.txt:1
adhered	5000-8.txt:3`4300-0.txt:3`2600-0.txt:1`pg1400.txt:1`pg730.txt:1`pg345.txt:1`pg1260.txt:1
adherence	pg6130.txt:1`4300-0.txt:1`pg1260.txt:1
adherents	2600-0.txt:3`5000-8.txt:1`4300-0.txt:1
adherents—military	2600-0.txt:1
adhering	4300-0.txt:1`pg1260.txt:1
adhesion	pg1260.txt:2`2600-0.txt:1
adhesive	4300-0.txt:2
adhesiveness	pg1260.txt:1
adhuc	4300-0.txt:1
adiaphane	4300-0.txt:3
adieu	2600-0.txt:5`pg98.txt:3`4300-0.txt:2
adieus	pg730.txt:1
adige	5000-8.txt:1
adipose	4300-0.txt:2
adiutorium	4300-0.txt:1
adjacent	pg98.txt:5`4300-0.txt:5`2600-0.txt:3`pg730.txt:2`pg1400.txt:1`pg345.txt:1
adjective	pg1400.txt:1`pg730.txt:1`pg6130.txt:1`pg98.txt:1
adjoined	pg1400.txt:2`pg1260.txt:1
adjoining	2600-0.txt:11`pg730.txt:8`pg98.txt:4`5000-8.txt:3`4300-0.txt:3`pg6130.txt:2`pg1260.txt:2`pg1400.txt:1
adjourn	pg6130.txt:1`4300-0.txt:1
adjourned	pg1400.txt:1`pg730.txt:1`pg98.txt:1`pg1260.txt:1
adjudged	pg6130.txt:1
adjuncts	pg1400.txt:1
adjuration	pg1400.txt:1`pg98.txt:1
adjure	pg6130.txt:1`pg98.txt:1
adjured	pg6130.txt:2`pg98.txt:2`pg1400.txt:1
adjures	pg6130.txt:2
adjust	2600-0.txt:1
adjusted	2600-0.txt:9`pg730.txt:3`pg1260.txt:3`pg98.txt:2`pg345.txt:2
adjusting	2600-0.txt:4`pg98.txt:2`pg730.txt:1
adjusts	4300-0.txt:1
adjutant	2600-0.txt:165
adjutants	2600-0.txt:37
adjutants—was	2600-0.txt:1
adjutant—a	2600-0.txt:1
admetus	pg6130.txt:1
admin	5000-8.txt:2
administer	4300-0.txt:5`2600-0.txt:2
administered	2600-0.txt:4`pg730.txt:3`pg98.txt:2`4300-0.txt:2`pg1400.txt:1`5000-8.txt:1
administering	pg730.txt:4`pg1400.txt:1`pg1260.txt:1
administration	2600-0.txt:4`pg1400.txt:1`5000-8.txt:1
administrative	2600-0.txt:6`pg1400.txt:1`5000-8.txt:1
administrator	2600-0.txt:4
administrators	2600-0.txt:1
admirable	2600-0.txt:10`5000-8.txt:10`pg98.txt:4`4300-0.txt:3`pg1400.txt:2`pg6130.txt:2`pg345.txt:1
admirably	2600-0.txt:2`pg730.txt:1`pg6130.txt:1`4300-0.txt:1
admiral	4300-0.txt:3`pg6130.txt:2`2600-0.txt:1
admirals	4300-0.txt:1
admiralty	4300-0.txt:3`pg1400.txt:2`pg345.txt:1
admirateur	5000-8.txt:1
admiration	pg1400.txt:13`2600-0.txt:10`4300-0.txt:10`pg1260.txt:10`pg730.txt:8`pg6130.txt:6`pg98.txt:5`5000-8.txt:2
admire	pg6130.txt:9`pg1260.txt:6`pg1400.txt:5`4300-0.txt:5`2600-0.txt:3`pg98.txt:3`pg730.txt:2`pg236.txt:1`pg345.txt:1
admired	4300-0.txt:15`2600-0.txt:12`pg1260.txt:8`pg1400.txt:7`pg6130.txt:3`pg236.txt:2`5000-8.txt:1`pg98.txt:1
admirer	2600-0.txt:2`pg1400.txt:1`4300-0.txt:1
admirers	4300-0.txt:5`pg1400.txt:3`pg730.txt:2`5000-8.txt:1`pg6130.txt:1`pg98.txt:1`pg1260.txt:1
admires	4300-0.txt:2`2600-0.txt:1`pg1400.txt:1`pg1260.txt:1
admiring	2600-0.txt:5`pg6130.txt:5`pg1400.txt:4`pg98.txt:4`pg730.txt:3`4300-0.txt:3`pg1260.txt:2`pg236.txt:1
admiringly	2600-0.txt:1`4300-0.txt:1
admissible	pg6130.txt:1
admission	pg1400.txt:12`2600-0.txt:3`pg98.txt:3`pg730.txt:2`4300-0.txt:2`5000-8.txt:1`pg6130.txt:1`pg345.txt:1`pg1260.txt:1
admissions	pg1400.txt:3`pg730.txt:3
admit	2600-0.txt:43`5000-8.txt:12`pg1260.txt:11`pg1400.txt:8`pg98.txt:7`pg345.txt:7`pg730.txt:5`pg6130.txt:5`4300-0.txt:3
admits	pg6130.txt:4`2600-0.txt:3`5000-8.txt:3
admittance	4300-0.txt:3`pg6130.txt:1`pg98.txt:1`pg1260.txt:1
admitted	2600-0.txt:27`5000-8.txt:16`pg1260.txt:12`pg730.txt:9`pg1400.txt:7`pg98.txt:4`pg6130.txt:3`4300-0.txt:3`pg345.txt:1
admittedly	4300-0.txt:1
admitting	2600-0.txt:15`pg1400.txt:4`pg1260.txt:2`5000-8.txt:1`pg730.txt:1`pg6130.txt:1
admit—he	2600-0.txt:1
admixture	5000-8.txt:2
admonish	2600-0.txt:2`pg6130.txt:1`pg98.txt:1
admonished	pg1400.txt:1`pg730.txt:1
admonisher	4300-0.txt:1
admonishing	2600-0.txt:1`4300-0.txt:1
admonishingly	2600-0.txt:1
admonition	4300-0.txt:3`5000-8.txt:2`pg730.txt:2`pg1260.txt:1
admonitions	pg730.txt:1
admonitory	pg730.txt:3`2600-0.txt:1`pg98.txt:1
ado	4300-0.txt:4`pg1260.txt:3`pg730.txt:1
adolescence	4300-0.txt:1
adonai	4300-0.txt:8`2600-0.txt:1
adonis	4300-0.txt:2
adopt	2600-0.txt:7`pg1260.txt:6`5000-8.txt:3`pg1400.txt:1`pg6130.txt:1`pg345.txt:1
adopted	2600-0.txt:16`pg1400.txt:12`5000-8.txt:9`pg1260.txt:9`pg730.txt:5`pg6130.txt:4`4300-0.txt:2`pg98.txt:1`pg345.txt:1
adopting	2600-0.txt:3
adoption	pg1400.txt:3`pg1260.txt:2
ador	pg6130.txt:1`4300-0.txt:1
adorable	2600-0.txt:2`pg98.txt:1
adoration	2600-0.txt:4`pg1400.txt:2`5000-8.txt:1`4300-0.txt:1
adore	2600-0.txt:3`4300-0.txt:3`pg1400.txt:2`pg6130.txt:1
adored	2600-0.txt:15`pg6130.txt:12`pg1400.txt:2`4300-0.txt:2`pg1260.txt:2`5000-8.txt:1
adorer	2600-0.txt:4`4300-0.txt:1
adorers	2600-0.txt:1
adores	2600-0.txt:1`pg6130.txt:1
adoring	pg1400.txt:2`2600-0.txt:2
adorn	pg6130.txt:26`2600-0.txt:2`4300-0.txt:2`5000-8.txt:1`pg98.txt:1
adornar	5000-8.txt:1
adorned	5000-8.txt:1`pg98.txt:1`4300-0.txt:1`pg1260.txt:1
adorning	2600-0.txt:1`pg6130.txt:1
adornment	2600-0.txt:1`pg730.txt:1
adornments	pg98.txt:1`pg345.txt:1
adorns	pg6130.txt:4
adourne	pg6130.txt:1
adown	pg6130.txt:1
adraksin	2600-0.txt:4
adramyttium	pg6130.txt:1
adrastus	pg6130.txt:6
adread	4300-0.txt:1
adrestia	pg6130.txt:1
adrestus	pg6130.txt:1
adrianopoli	4300-0.txt:2
adriatic	5000-8.txt:7
adrift	pg1400.txt:1`pg1260.txt:1
adrinking	4300-0.txt:1
adroit	2600-0.txt:5`4300-0.txt:1
adroitly	2600-0.txt:2
adroitness	2600-0.txt:3
ads	4300-0.txt:12
adula	5000-8.txt:4
adulation	2600-0.txt:2
adult	pg1260.txt:2`pg730.txt:1`pg6130.txt:1
adulterated	4300-0.txt:1
adulteration	4300-0.txt:1
adulterer	4300-0.txt:3
adulteress	4300-0.txt:3
adulterous	4300-0.txt:3`pg6130.txt:2
adulterously	4300-0.txt:1
adultery	4300-0.txt:6
adunque	5000-8.txt:1
adust	pg98.txt:1
adv	pg6130.txt:1
advance	2600-0.txt:64`pg6130.txt:20`pg98.txt:10`5000-8.txt:8`pg730.txt:8`pg1400.txt:6`pg345.txt:6`4300-0.txt:3`pg1260.txt:3`pg236.txt:1
advanced	2600-0.txt:56`pg1260.txt:23`pg730.txt:15`pg6130.txt:11`pg345.txt:10`pg98.txt:9`4300-0.txt:9`5000-8.txt:8`pg1400.txt:4
advancement	pg1400.txt:3`pg730.txt:1`pg6130.txt:1`pg345.txt:1`pg1260.txt:1
advances	4300-0.txt:3`2600-0.txt:2`pg1260.txt:2`5000-8.txt:1`pg6130.txt:1
advancing	2600-0.txt:27`pg6130.txt:7`pg730.txt:6`pg98.txt:5`pg1260.txt:4`pg1400.txt:2`4300-0.txt:2`5000-8.txt:1`pg345.txt:1
advantage	2600-0.txt:30`pg1260.txt:10`pg730.txt:9`5000-8.txt:6`4300-0.txt:6`pg1400.txt:5`pg6130.txt:5`pg98.txt:5`pg236.txt:3`pg345.txt:3
advantageous	2600-0.txt:14`pg730.txt:1`4300-0.txt:1`pg1260.txt:1
advantageously	2600-0.txt:3
advantages	2600-0.txt:14`pg1260.txt:5`pg730.txt:4`4300-0.txt:4`5000-8.txt:3`pg1400.txt:2`pg98.txt:2`pg6130.txt:1
adve	2600-0.txt:1
advent	4300-0.txt:2`2600-0.txt:1`pg1260.txt:1
adventitious	pg1260.txt:1
adventure	pg345.txt:9`pg730.txt:4`pg6130.txt:4`pg1260.txt:3`pg1400.txt:2`2600-0.txt:2
adventurer	4300-0.txt:1
adventurers	pg1400.txt:1
adventures	2600-0.txt:6`pg730.txt:6`pg6130.txt:3`pg236.txt:3`4300-0.txt:2`pg345.txt:2`pg1400.txt:1
adventurous	pg98.txt:3`pg6130.txt:1`pg345.txt:1`pg1260.txt:1
adverbiously	pg98.txt:1
adversary	5000-8.txt:13`2600-0.txt:2`pg1400.txt:2`pg6130.txt:1
adverse	pg6130.txt:13`pg1260.txt:1
adversely	4300-0.txt:1
adversion	4300-0.txt:1
adversity	5000-8.txt:1`pg730.txt:1
advert	pg1260.txt:1
adverted	pg1260.txt:2`pg1400.txt:1
adverting	pg730.txt:1
advertise	pg1260.txt:7`pg1400.txt:1`pg730.txt:1`pg345.txt:1
advertised	4300-0.txt:2`pg1260.txt:2
advertisement	4300-0.txt:13`pg730.txt:3`pg1260.txt:3
advertisements	pg1260.txt:3`4300-0.txt:1
advertiser	pg730.txt:1
advertising	4300-0.txt:2`pg1260.txt:1
advice	2600-0.txt:30`pg6130.txt:25`pg1400.txt:10`pg730.txt:8`pg98.txt:7`pg1260.txt:6`5000-8.txt:5`pg236.txt:4`4300-0.txt:4`pg345.txt:1
advices	4300-0.txt:1
advice—or	2600-0.txt:1
advisability	pg730.txt:1
advisable	pg730.txt:4`5000-8.txt:3`4300-0.txt:2`pg1260.txt:2`pg1400.txt:1`2600-0.txt:1`pg98.txt:1`pg345.txt:1
advise	2600-0.txt:8`pg6130.txt:6`pg98.txt:6`pg1400.txt:3`pg1260.txt:3`pg730.txt:2`pg345.txt:2
advised	2600-0.txt:22`pg1400.txt:6`4300-0.txt:6`pg6130.txt:4`pg98.txt:4`pg1260.txt:3`5000-8.txt:2`pg730.txt:1
advisedly	pg1400.txt:1`pg1260.txt:1
adviser	4300-0.txt:3`pg1400.txt:2`2600-0.txt:1`pg730.txt:1`pg98.txt:1
advisers	2600-0.txt:9`pg1400.txt:2`4300-0.txt:2
advises	pg6130.txt:6
advising	pg6130.txt:4`2600-0.txt:3`4300-0.txt:2
advocate	pg1260.txt:4`pg98.txt:3`4300-0.txt:2`pg730.txt:1
advocated	4300-0.txt:2`2600-0.txt:1`pg730.txt:1`pg1260.txt:1
advocates	2600-0.txt:3
advocating	2600-0.txt:1`pg6130.txt:1`4300-0.txt:1
advowsons	4300-0.txt:1
adwise	pg1400.txt:1
ae	5000-8.txt:2
aecha	pg6130.txt:1
aedeto	pg6130.txt:1
aedicula	5000-8.txt:2
aedio	pg6130.txt:1
aegean	5000-8.txt:1`pg6130.txt:1
aegis	pg6130.txt:7
aegospotami	4300-0.txt:1
aegre	5000-8.txt:1
aeijecu	5000-8.txt:1
aelian	5000-8.txt:1
aeliani	5000-8.txt:1
aen	5000-8.txt:1`pg6130.txt:1
aeneas	pg6130.txt:7
aeolian	pg6130.txt:2
aeolus	5000-8.txt:2
aequorum	5000-8.txt:1
aer	4300-0.txt:1
aera	pg6130.txt:3
aerated	4300-0.txt:1
aerea	5000-8.txt:1
aerial	5000-8.txt:16`pg6130.txt:13`pg1260.txt:3`2600-0.txt:1`4300-0.txt:1
aerian	pg6130.txt:1
aeroliths	4300-0.txt:1
aeronautic	4300-0.txt:1
aeronautical	4300-0.txt:1
aesop	5000-8.txt:1
aesopi	5000-8.txt:1
aesthetic	pg6130.txt:1
aesthomaen	pg6130.txt:1
aetatem	5000-8.txt:1
aeternus	5000-8.txt:1
aethiopas	5000-8.txt:1
aetion	pg6130.txt:8
aetna	5000-8.txt:1
afar	4300-0.txt:16`pg6130.txt:12`pg345.txt:5`pg98.txt:4`pg1260.txt:3`2600-0.txt:2`pg1400.txt:2
afasting	4300-0.txt:1
afeard	4300-0.txt:1`pg345.txt:1
afeared	pg345.txt:1
afeerd	pg1400.txt:4
affability	2600-0.txt:1`pg1400.txt:1`pg730.txt:1`pg1260.txt:1
affable	pg1260.txt:3`2600-0.txt:2`pg1400.txt:1
affablest	pg730.txt:1
affably	2600-0.txt:1`pg98.txt:1
affair	2600-0.txt:74`4300-0.txt:9`pg345.txt:8`pg1260.txt:5`pg730.txt:4`pg1400.txt:3`5000-8.txt:2`pg6130.txt:1`pg98.txt:1
affaires	2600-0.txt:2
affairs	2600-0.txt:117`pg1400.txt:17`pg345.txt:13`pg98.txt:12`pg730.txt:8`pg6130.txt:5`pg1260.txt:5`5000-8.txt:4`pg236.txt:2`4300-0.txt:2
affairs—near	2600-0.txt:1
affairs—this	2600-0.txt:1
affairs—which	2600-0.txt:1
affair—this	2600-0.txt:1
affair—yes	2600-0.txt:1
affari	5000-8.txt:1
affarlo	5000-8.txt:1
affect	2600-0.txt:6`pg98.txt:3`pg730.txt:2`5000-8.txt:2`4300-0.txt:2`pg345.txt:2`pg1260.txt:2`pg6130.txt:1
affectait	5000-8.txt:1
affectation	2600-0.txt:11`pg6130.txt:2`pg1260.txt:2`pg730.txt:1
affected	2600-0.txt:19`5000-8.txt:16`pg730.txt:11`pg345.txt:6`pg98.txt:4`pg1400.txt:3`4300-0.txt:3`pg6130.txt:2`pg1260.txt:2`pg236.txt:1
affecting	pg730.txt:9`pg6130.txt:4`2600-0.txt:3`4300-0.txt:3`pg1400.txt:2
affectingly	pg98.txt:1
affection	pg1260.txt:27`2600-0.txt:18`pg1400.txt:14`pg730.txt:8`pg98.txt:6`4300-0.txt:5`pg6130.txt:4`pg345.txt:1
affectionate	2600-0.txt:20`pg1400.txt:6`pg730.txt:6`pg98.txt:6`4300-0.txt:2`pg6130.txt:1`pg345.txt:1`pg1260.txt:1
affectionately	2600-0.txt:9`pg98.txt:3`pg1400.txt:2`pg730.txt:2`5000-8.txt:1
affections	pg730.txt:5`4300-0.txt:4`pg6130.txt:3`pg98.txt:3`pg1260.txt:3
affects	5000-8.txt:2`pg345.txt:2
affetto	2600-0.txt:2
affianced	2600-0.txt:6`pg1400.txt:3`4300-0.txt:1
affidavit	pg98.txt:1
affidavits	4300-0.txt:2
affiliated	4300-0.txt:1
affiliation	pg6130.txt:1
affinch�	5000-8.txt:1
affinities	4300-0.txt:1
affinity	2600-0.txt:3`5000-8.txt:2`pg1400.txt:1`pg730.txt:1`4300-0.txt:1
affirm	4300-0.txt:4`pg730.txt:3`pg1260.txt:3`5000-8.txt:2`2600-0.txt:1`pg6130.txt:1
affirmation	4300-0.txt:4
affirmations	4300-0.txt:1`pg1260.txt:1
affirmative	pg730.txt:8`pg1400.txt:2`2600-0.txt:2`pg98.txt:2`pg1260.txt:2`4300-0.txt:1
affirmatively	2600-0.txt:4`4300-0.txt:1
affirme	5000-8.txt:1
affirmed	pg1260.txt:9`4300-0.txt:7`pg730.txt:1
affirming	4300-0.txt:2`2600-0.txt:1
affix	pg730.txt:1`pg6130.txt:1`pg1260.txt:1
affixed	5000-8.txt:2`4300-0.txt:2`pg1260.txt:2
afflatus	4300-0.txt:1
afflict	pg6130.txt:2`4300-0.txt:2`pg345.txt:1
afflicted	pg98.txt:6`pg6130.txt:5`4300-0.txt:3`pg1400.txt:2`pg1260.txt:2`2600-0.txt:1`pg730.txt:1`5000-8.txt:1`pg345.txt:1
afflicting	pg6130.txt:1`pg1260.txt:1
affliction	pg98.txt:3`pg730.txt:2`pg1400.txt:1`pg6130.txt:1`4300-0.txt:1`pg345.txt:1`pg1260.txt:1
afflictive	pg6130.txt:1
afflicts	pg6130.txt:1
affluence	pg1260.txt:3`4300-0.txt:1
affluent	pg1400.txt:1`5000-8.txt:1
affluents	5000-8.txt:2
affly	4300-0.txt:1
afford	5000-8.txt:11`pg730.txt:10`pg6130.txt:10`pg345.txt:5`4300-0.txt:4`pg98.txt:3`pg1260.txt:3`pg1400.txt:2`2600-0.txt:1
afforded	5000-8.txt:6`pg730.txt:6`2600-0.txt:5`pg1400.txt:2`4300-0.txt:2`pg1260.txt:2`pg98.txt:1`pg345.txt:1
affording	2600-0.txt:3`pg730.txt:3`5000-8.txt:1`4300-0.txt:1`pg345.txt:1
affords	pg6130.txt:5`5000-8.txt:4`2600-0.txt:2`pg730.txt:2`pg1260.txt:1
affray	4300-0.txt:1
affright	pg6130.txt:9`2600-0.txt:1`pg730.txt:1`pg345.txt:1
affrighted	pg6130.txt:4`pg98.txt:1`pg1260.txt:1
affrights	pg6130.txt:1
affront	pg1400.txt:4`pg6130.txt:1`pg345.txt:1
affronted	2600-0.txt:1
affronts	2600-0.txt:1
afghan	pg236.txt:1
afghanistan	pg236.txt:3
afield	pg345.txt:2
afire	pg1400.txt:1`pg98.txt:1
aflame	2600-0.txt:1`4300-0.txt:1
afloat	2600-0.txt:1`4300-0.txt:1
afoot	pg236.txt:2`pg1400.txt:1`pg98.txt:1`pg345.txt:1`pg1260.txt:1
afore	pg1400.txt:22`pg730.txt:16`pg345.txt:8`pg1260.txt:2`5000-8.txt:1`pg98.txt:1
aforehand	pg1400.txt:1
aforementioned	5000-8.txt:1
aforesaid	5000-8.txt:12`4300-0.txt:4`pg730.txt:2`pg98.txt:2`pg1400.txt:1
afraid	2600-0.txt:145`pg1400.txt:41`pg345.txt:41`pg730.txt:38`pg236.txt:36`pg1260.txt:35`4300-0.txt:26`pg98.txt:17`5000-8.txt:4`pg6130.txt:1
afraid—afraid	2600-0.txt:1
afraid—but	2600-0.txt:1
afresh	2600-0.txt:8`pg1400.txt:5`pg98.txt:4`pg1260.txt:4`pg6130.txt:3`pg345.txt:3`pg730.txt:2`5000-8.txt:1`4300-0.txt:1
africa	5000-8.txt:15`2600-0.txt:8`4300-0.txt:5`pg345.txt:1
africains	5000-8.txt:1
african	4300-0.txt:6`pg1400.txt:1`pg6130.txt:1
africans	2600-0.txt:1
africanus	pg6130.txt:1
africo	5000-8.txt:1
aft	pg345.txt:1
afterbirth	4300-0.txt:1
afterclang	4300-0.txt:1
aftercourse	4300-0.txt:1
aftereffect	4300-0.txt:1
afterglow	2600-0.txt:1
afterlife	2600-0.txt:1`4300-0.txt:1
afternoon	pg1260.txt:39`pg1400.txt:30`pg345.txt:19`pg98.txt:18`4300-0.txt:15`2600-0.txt:14`pg236.txt:6`pg730.txt:5
afternoons	pg1260.txt:3`pg1400.txt:1
afterward	pg236.txt:5`2600-0.txt:1
afterwit	4300-0.txt:1
aftest	pg345.txt:1
aftray	4300-0.txt:1
afwaid	2600-0.txt:1
agacleus	pg6130.txt:1
again—another	2600-0.txt:1
again—as	2600-0.txt:1
again—though	2600-0.txt:1
agallop	4300-0.txt:1
agamede	pg6130.txt:1
agamemnon	pg6130.txt:55
agapenor	pg6130.txt:1
agapo	4300-0.txt:1
agastrophus	pg6130.txt:2
agate	2600-0.txt:2`4300-0.txt:1`pg1260.txt:1
agates	pg236.txt:1
agatha	pg345.txt:5`4300-0.txt:2
agathon	pg6130.txt:1
agave	pg6130.txt:1
age	pg6130.txt:105`4300-0.txt:46`2600-0.txt:43`pg1260.txt:33`5000-8.txt:29`pg730.txt:22`pg98.txt:20`pg1400.txt:15`pg345.txt:14`pg236.txt:4
aged	pg1400.txt:67`pg6130.txt:21`2600-0.txt:18`4300-0.txt:11`pg1260.txt:5`pg730.txt:4`pg98.txt:3`pg345.txt:2`5000-8.txt:1`pg236.txt:1
ageeanwards	pg345.txt:1
agelaus	pg6130.txt:2
agelong	4300-0.txt:1
agen	pg1400.txt:7
agenbite	4300-0.txt:7
agenbuyer	4300-0.txt:2
agencies	2600-0.txt:1`4300-0.txt:1
agency	pg1400.txt:2`4300-0.txt:2`pg345.txt:2`pg98.txt:1
agenda	4300-0.txt:1
agendath	4300-0.txt:14
agenor	pg6130.txt:13
agent	pg345.txt:13`4300-0.txt:12`pg1260.txt:6`pg1400.txt:5`pg730.txt:3`2600-0.txt:2`pg6130.txt:2`pg98.txt:2`5000-8.txt:1`pg236.txt:1
agents	4300-0.txt:3`5000-8.txt:2`pg6130.txt:2`pg345.txt:2`2600-0.txt:1`pg730.txt:1`pg1260.txt:1
ages	pg6130.txt:19`4300-0.txt:16`5000-8.txt:9`2600-0.txt:7`pg98.txt:5`pg345.txt:3`pg1260.txt:2`pg730.txt:1
age—i	2600-0.txt:1
aggerawayter	pg98.txt:3
aggiunger�	5000-8.txt:1
aggiunte	5000-8.txt:1
agglomerated	5000-8.txt:1
agglomeration	pg345.txt:1
agglutinated	4300-0.txt:1
aggrandising	4300-0.txt:1
